Method,MAE,RMSE,R²,MAPE
Density-based,1.438,3.213,0.926,5.110
Queue-based,2.839,4.407,0.860,12.916
FD-based,2.493,6.473,0.698,9.336
LSTM,1.181,2.798,0.944,3.799
Transformer,0.640,1.175,0.990,2.354
PINN,0.112,0.249,1.000,0.286
